level1	level2	level3	gene_family
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K03268
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K16268
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.-
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05549
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05550
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14599
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14600
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14748
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14749
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K18251
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K18252
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K22715
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K22716
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.1
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K00480
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.2
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K00481
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.4
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.5
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.6
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.7
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K03380
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.8
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K00485
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.9
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K00486
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.10
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K19189
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.14
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.16
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K23517
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.18
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.19
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.20
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K10676
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.22
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K03379
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.23
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K19065
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.24
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K22270
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.25
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K16157
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K16158
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K16159
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K16161
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.27
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.29
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K21726
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.31
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	EC:1.14.13.32
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of one atom of oxygen into the other donor	K17689
