level1	level2	level3	Name	gene_family
Transferases	Transferring one-carbon groups	Methyltransferases	Diphthine synthase	EC:2.1.1.98
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K20215
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.99
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21896
Transferases	Transferring one-carbon groups	Methyltransferases	Protein-S-isoprenylcysteine O-methyltransferase	EC:2.1.1.100
Transferases	Transferring one-carbon groups	Methyltransferases	ICMT, STE14, protein-S-isoprenylcysteine O-methyltransferase [EC:2.1.1.100]	K00587
Transferases	Transferring one-carbon groups	Methyltransferases	Macrocin O-methyltransferase	EC:2.1.1.101
Transferases	Transferring one-carbon groups	Methyltransferases	tylF, macrocin O-methyltransferase [EC:2.1.1.101]	K15996
Transferases	Transferring one-carbon groups	Methyltransferases	Demethylmacrocin O-methyltransferase	EC:2.1.1.102
Transferases	Transferring one-carbon groups	Methyltransferases	tylE, demethylmacrocin O-methyltransferase [EC:2.1.1.102]	K15995
Transferases	Transferring one-carbon groups	Methyltransferases	Phosphoethanolamine N-methyltransferase	EC:2.1.1.103
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.103, NMT, phosphoethanolamine N-methyltransferase [EC:2.1.1.103]	K05929
Transferases	Transferring one-carbon groups	Methyltransferases	Caffeoyl-CoA O-methyltransferase	EC:2.1.1.104
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.104, caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	K00588
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.105
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.106
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21551
Transferases	Transferring one-carbon groups	Methyltransferases	Uroporphyrinogen-III C-methyltransferase	EC:2.1.1.107
Transferases	Transferring one-carbon groups	Methyltransferases	MET1, uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	K00589
Transferases	Transferring one-carbon groups	Methyltransferases	cysG, uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]	K02302
Transferases	Transferring one-carbon groups	Methyltransferases	cobA, uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	K02303
Transferases	Transferring one-carbon groups	Methyltransferases	hemX, uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	K02496
Transferases	Transferring one-carbon groups	Methyltransferases	cobA-hemD, uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	K13542
Transferases	Transferring one-carbon groups	Methyltransferases	hemDX, uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	K13543
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.108
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.109
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K17649
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.110
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K17650
Transferases	Transferring one-carbon groups	Methyltransferases	Anthranilate N-methyltransferase	EC:2.1.1.111
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.111, anthranilate N-methyltransferase [EC:2.1.1.111]	K12643
Transferases	Transferring one-carbon groups	Methyltransferases	Glucuronoxylan 4-O-methyltransferase	EC:2.1.1.112
Transferases	Transferring one-carbon groups	Methyltransferases	GXM, glucuronoxylan 4-O-methyltransferase [EC:2.1.1.112]	K18801
Transferases	Transferring one-carbon groups	Methyltransferases	Site-specific DNA-methyltransferase (cytosine-N(4)-specific)	EC:2.1.1.113
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.113, site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]	K00590
Transferases	Transferring one-carbon groups	Methyltransferases	Polyprenyldihydroxybenzoate methyltransferase	EC:2.1.1.114
Transferases	Transferring one-carbon groups	Methyltransferases	COQ3, polyprenyldihydroxybenzoate methyltransferase / 3-demethylubiquinol 3-O-methyltransferase [EC:2.1.1.114 2.1.1.64]	K00591
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.115
Transferases	Transferring one-carbon groups	Methyltransferases	CNMT, (RS)-1-benzyl-1,2,3,4-tetrahydroisoquinoline N-methyltransferase [EC:2.1.1.115 2.1.1.140]	K13384
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.116
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K13386
Transferases	Transferring one-carbon groups	Methyltransferases	(S)-scoulerine 9-O-methyltransferase	EC:2.1.1.117
Transferases	Transferring one-carbon groups	Methyltransferases	SMT, (S)-scoulerine 9-O-methyltransferase [EC:2.1.1.117]	K13397
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.118
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K13398
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.119
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.120
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.121
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.122
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K13396
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.123
Transferases	Transferring one-carbon groups	Methyltransferases	[Ribulose-bisphosphate carboxylase]-lysine N-methyltransferase	EC:2.1.1.127
Transferases	Transferring one-carbon groups	Methyltransferases	RBCMT, [ribulose-bisphosphate carboxylase]/[fructose-bisphosphate aldolase]-lysine N-methyltransferase [EC:2.1.1.127 2.1.1.259]	K00592
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.128
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K13383
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.129
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21549
Transferases	Transferring one-carbon groups	Methyltransferases	Precorrin-2 C(20)-methyltransferase	EC:2.1.1.130
Transferases	Transferring one-carbon groups	Methyltransferases	cobI-cbiL, precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	K03394
Transferases	Transferring one-carbon groups	Methyltransferases	cobIJ, precorrin-2 C20-methyltransferase / precorrin-3B C17-methyltransferase [EC:2.1.1.130 2.1.1.131]	K13540
Transferases	Transferring one-carbon groups	Methyltransferases	Precorrin-3B C(17)-methyltransferase	EC:2.1.1.131
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.131, cobJ, cbiH, precorrin-3B C17-methyltransferase [EC:2.1.1.131]	K05934
Transferases	Transferring one-carbon groups	Methyltransferases	cobIJ, precorrin-2 C20-methyltransferase / precorrin-3B C17-methyltransferase [EC:2.1.1.130 2.1.1.131]	K13540
Transferases	Transferring one-carbon groups	Methyltransferases	cbiGH-cobJ, cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]	K13541
Transferases	Transferring one-carbon groups	Methyltransferases	Precorrin-6B C(5,15)-methyltransferase (decarboxylating)	EC:2.1.1.132
Transferases	Transferring one-carbon groups	Methyltransferases	cobL, precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]	K00595
Transferases	Transferring one-carbon groups	Methyltransferases	Precorrin-4 C(11)-methyltransferase	EC:2.1.1.133
Transferases	Transferring one-carbon groups	Methyltransferases	cobM, cbiF, precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	K05936
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.136
Transferases	Transferring one-carbon groups	Methyltransferases	Arsenite methyltransferase	EC:2.1.1.137
Transferases	Transferring one-carbon groups	Methyltransferases	AS3MT, arsenite methyltransferase [EC:2.1.1.137]	K07755
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.139
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K20082
Transferases	Transferring one-carbon groups	Methyltransferases	(S)-coclaurine-N-methyltransferase	EC:2.1.1.140
Transferases	Transferring one-carbon groups	Methyltransferases	CNMT, (RS)-1-benzyl-1,2,3,4-tetrahydroisoquinoline N-methyltransferase [EC:2.1.1.115 2.1.1.140]	K13384
Transferases	Transferring one-carbon groups	Methyltransferases	Jasmonate O-methyltransferase	EC:2.1.1.141
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.141, jasmonate O-methyltransferase [EC:2.1.1.141]	K08241
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.142
Transferases	Transferring one-carbon groups	Methyltransferases	24-methylenesterol C-methyltransferase	EC:2.1.1.143
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.143, 24-methylenesterol C-methyltransferase [EC:2.1.1.143]	K08242
Transferases	Transferring one-carbon groups	Methyltransferases	Trans-aconitate 2-methyltransferase	EC:2.1.1.144
Transferases	Transferring one-carbon groups	Methyltransferases	tam, trans-aconitate 2-methyltransferase [EC:2.1.1.144]	K00598
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.145
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22438
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.146
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K17057
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K17058
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.147
Transferases	Transferring one-carbon groups	Methyltransferases	Thymidylate synthase (FAD)	EC:2.1.1.148
Transferases	Transferring one-carbon groups	Methyltransferases	thyX, thy1, thymidylate synthase (FAD) [EC:2.1.1.148]	K03465
Transferases	Transferring one-carbon groups	Methyltransferases	Isoflavone 7-O-methyltransferase	EC:2.1.1.150
Transferases	Transferring one-carbon groups	Methyltransferases	7-IOMT, isoflavone-7-O-methyltransferase [EC:2.1.1.150]	K13262
Transferases	Transferring one-carbon groups	Methyltransferases	Cobalt-factor II C(20)-methyltransferase	EC:2.1.1.151
Transferases	Transferring one-carbon groups	Methyltransferases	cobI-cbiL, precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	K03394
Transferases	Transferring one-carbon groups	Methyltransferases	Precorrin-6A synthase (deacetylating)	EC:2.1.1.152
Transferases	Transferring one-carbon groups	Methyltransferases	cobF, precorrin-6A synthase [EC:2.1.1.152]	K02228
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.153
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.154
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21553
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.155
Transferases	Transferring one-carbon groups	Methyltransferases	Glycine/sarcosine N-methyltransferase	EC:2.1.1.156
Transferases	Transferring one-carbon groups	Methyltransferases	gsmt, glycine/sarcosine N-methyltransferase [EC:2.1.1.156]	K18896
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K24071
Transferases	Transferring one-carbon groups	Methyltransferases	Sarcosine/dimethylglycine N-methyltransferase	EC:2.1.1.157
Transferases	Transferring one-carbon groups	Methyltransferases	sdmt, sarcosine/dimethylglycine N-methyltransferase [EC:2.1.1.157]	K18897
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K24071
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.158
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K12729
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.159
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K12730
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.160
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K12731
Transferases	Transferring one-carbon groups	Methyltransferases	Dimethylglycine N-methyltransferase	EC:2.1.1.161
Transferases	Transferring one-carbon groups	Methyltransferases	bsmB, dimethylglycine N-methyltransferase [EC:2.1.1.161]	K13042
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.162
Transferases	Transferring one-carbon groups	Methyltransferases	Demethylmenaquinone methyltransferase	EC:2.1.1.163
Transferases	Transferring one-carbon groups	Methyltransferases	ubiE, demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	K03183
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.164
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K19889
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.165
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21552
Transferases	Transferring one-carbon groups	Methyltransferases	23S rRNA (uridine(2552)-2'-O)-methyltransferase	EC:2.1.1.166
Transferases	Transferring one-carbon groups	Methyltransferases	rlmE, rrmJ, ftsJ, 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	K02427
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.167
Transferases	Transferring one-carbon groups	Methyltransferases	21S rRNA (uridine(2791)-2'-O)-methyltransferase	EC:2.1.1.168
Transferases	Transferring one-carbon groups	Methyltransferases	MRM2, 21S rRNA (uridine2791-2'-O)-methyltransferase [EC:2.1.1.168]	K15508
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.169
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22439
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (guanine(527)-N(7))-methyltransferase	EC:2.1.1.170
Transferases	Transferring one-carbon groups	Methyltransferases	gidB, rsmG, 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	K03501
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (guanine(966)-N(2))-methyltransferase	EC:2.1.1.171
Transferases	Transferring one-carbon groups	Methyltransferases	rsmD, 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	K08316
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (guanine(1207)-N(2))-methyltransferase	EC:2.1.1.172
Transferases	Transferring one-carbon groups	Methyltransferases	rsmC, 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	K00564
Transferases	Transferring one-carbon groups	Methyltransferases	23S rRNA (guanine(2445)-N(2))-methyltransferase	EC:2.1.1.173
Transferases	Transferring one-carbon groups	Methyltransferases	rlmL, rlmK, 23S rRNA (guanine2445-N2)-methyltransferase / 23S rRNA (guanine2069-N7)-methyltransferase [EC:2.1.1.173 2.1.1.264]	K12297
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K25137
Transferases	Transferring one-carbon groups	Methyltransferases	23S rRNA (guanine(1835)-N(2))-methyltransferase	EC:2.1.1.174
Transferases	Transferring one-carbon groups	Methyltransferases	rlmG, 23S rRNA (guanine1835-N2)-methyltransferase [EC:2.1.1.174]	K11391
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.175
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K18883
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (cytosine(967)-C(5))-methyltransferase	EC:2.1.1.176
Transferases	Transferring one-carbon groups	Methyltransferases	rsmB, sun, 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	K03500
Transferases	Transferring one-carbon groups	Methyltransferases	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	EC:2.1.1.177
Transferases	Transferring one-carbon groups	Methyltransferases	rlmH, 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	K00783
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (cytosine(1407)-C(5))-methyltransferase	EC:2.1.1.178
Transferases	Transferring one-carbon groups	Methyltransferases	rsmF, 16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]	K11392
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (guanine(1405)-N(7))-methyltransferase	EC:2.1.1.179
Transferases	Transferring one-carbon groups	Methyltransferases	rmt, armA, 16S rRNA (guanine(1405)-N(7))-methyltransferase [EC:2.1.1.179]	K18845
Transferases	Transferring one-carbon groups	Methyltransferases	16S rRNA (adenine(1408)-N(1))-methyltransferase	EC:2.1.1.180
