Level1	Level2	Level3	Pathway
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5775
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5776
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5780
Biosynthesis	Carbohydrate Biosynthesis	unknow	PWY-5782
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5783
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-5784
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5785
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-5787
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-5788
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWY-5789
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5793
Degradation/Utilization/Assimilation	Carboxylate Degradation	Malonate Degradation	PWY-5794
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5795
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5796
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-5797
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-5800
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5801
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5802
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5805
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5806
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5807
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenophenolic Biosynthesis	PWY-5808
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-581
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-5811
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5813
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5815
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5816
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5817
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5818
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5821
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	unknow	PWY-5822
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5823
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5825
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5826
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5827
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5828
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5829
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5830
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5831
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5832
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5833
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5834
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-5835
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5837
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5838
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5839
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5840
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5843
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5844
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5845
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5846
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5848
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5849
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5850
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5851
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5852
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5853
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5855
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5856
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5857
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5859
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5860
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5861
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5862
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5863
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5864
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5867
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5870
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5871
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5872
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5873
Degradation/Utilization/Assimilation	Cofactor, Prosthetic Group, Electron Carrier Degradation	Tetrapyrrole Degradation	PWY-5874
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5875
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5876
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5877
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5882
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5883
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY-5884
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY-5885
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-5886
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5887
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5888
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5889
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5890
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5891
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5892
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	PWY-5893
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5895
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5896
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5897
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5898
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5899
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-5901
Biosynthesis	Secondary Metabolite Biosynthesis	Siderophore and Metallophore Biosynthesis	PWY-5903
Biosynthesis	Amino Acid Biosynthesis	Modification of Amino Acid Within Proteins	PWY-5905
Biosynthesis	Amine and Polyamine Biosynthesis	homospermidine biosynthesis	PWY-5907
Biosynthesis	Polyprenyl Biosynthesis	Geranylgeranyl Diphosphate Biosynthesis	PWY-5910
Biosynthesis	Secondary Metabolite Biosynthesis	Siderophore and Metallophore Biosynthesis	PWY-5912
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	PWY-5913
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-5915
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-5917
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5918
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5920
Biosynthesis	Aminoacyl-tRNA Charging	unknow	PWY-5921
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-5922
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-5923
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-5924
Biosynthesis	Secondary Metabolite Biosynthesis	Siderophore and Metallophore Biosynthesis	PWY-5925
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-5926
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-5927
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5928
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5929
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5930
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Iron Metabolism	PWY-5934
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-5935
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-5936
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-5938
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-5939
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5940
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-5941
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5942
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5943
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5944
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-5945
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5946
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5947
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5950
Biosynthesis	Other Biosynthesis	Butanediol Biosynthesis	PWY-5951
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5954
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5955
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5956
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-5957
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5958
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5959
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5960
Biosynthesis	Secondary Metabolite Biosynthesis	Superpathways	PWY-5961
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5963
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5964
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-5967
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5968
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5971
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5972
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5973
Biosynthesis	Secondary Metabolite Biosynthesis	Aroma Compound Biosynthesis	PWY-5975
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-5976
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-5978
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5979
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-5980
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-5981
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5982
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5983
Biosynthesis	Secondary Metabolite Biosynthesis	Polyketide Biosynthesis	PWY-5984
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5985
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5987
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5989
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5990
Superpathways	Superpathways	unknow	PWY-5991
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5992
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5993
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5994
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5995
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5996
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5997
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5998
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-6
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6000
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6001
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-6002
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-6003
Biosynthesis	Amine and Polyamine Biosynthesis	Betaine Biosynthesis	PWY-6004
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6005
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6007
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-6008
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-601
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6010
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-6011
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-6012
Activation/Inactivation/Interconversion	Activation	Biosynthesis	PWY-6012-1
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6013
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-6014
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6015
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	adenosine	PWY-6019
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-6021
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6024
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-6027
Degradation/Utilization/Assimilation	Carbohydrate Degradation	unknow	PWY-6028
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6029
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-6030
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-6032
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6035
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-6036
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-6038
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6039
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6040
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Sulfoaromatic Compound Degradation	PWY-6041
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6043
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6044
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6045
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6046
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6047
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6048
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6049
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6050
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-6051
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6052
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-6053
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-6054
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-6055
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6056
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6057
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6058
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-6059
Degradation/Utilization/Assimilation	Carboxylate Degradation	Malonate Degradation	PWY-6060
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-6061
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-6064
